timestamp,open,high,low,close,volume,predClose
14/4/2020 8:00,6817.77,6817.77,6754.28,6782.14,4524.817954,6782.36308
14/4/2020 9:00,6781.76,6855,6761.24,6846.14,2568.091774,6846.365333
14/4/2020 10:00,6845.32,6878.01,6821.8,6823.7,2967.751428,6823.924594
14/4/2020 11:00,6823.41,6869.8,6801,6827.82,2224.56909,6828.04473
14/4/2020 12:00,6827.78,6845.97,6797.41,6839.39,1964.542908,6839.61511
14/4/2020 13:00,6839.4,6889.97,6836.57,6887.89,3397.351051,6888.116707
14/4/2020 14:00,6888.81,6949,6850,6894.12,8106.321344,6894.346763
14/4/2020 15:00,6893.49,6937.66,6874.05,6906.38,3632.572859,6906.607166
14/4/2020 16:00,6906.4,6958.88,6881.29,6947.34,3866.298412,6947.568663
14/4/2020 17:00,6947.35,6978,6906.77,6920,4245.243464,6920.227614
14/4/2020 18:00,6920,6940.5,6890.58,6909.29,2100.621163,6909.517262
14/4/2020 19:00,6909.49,6924.98,6859.59,6918.18,2692.132045,6918.407555
14/4/2020 20:00,6918.18,6932.65,6825.15,6865.31,2788.202885,6865.535816
14/4/2020 21:00,6865.15,6882.67,6837.16,6851.45,1230.346839,6851.67536
14/4/2020 22:00,6851.18,6908.09,6833.31,6874.82,1606.068478,6875.046276
14/4/2020 23:00,6874.81,6890.87,6840,6868.7,1481.288981,6868.926075
15/4/2020 0:00,6868.57,6868.57,6810.06,6833.22,2509.63893,6833.44476
15/4/2020 1:00,6833.46,6881.63,6825.62,6877.56,1186.478861,6877.786367
15/4/2020 2:00,6877.74,6909.36,6864.76,6891.1,1614.452514,6891.326812
15/4/2020 3:00,6892.24,6918.52,6877.08,6906.56,1456.927438,6906.787321
15/4/2020 4:00,6906.56,6933,6887.2,6891.29,1755.734665,6891.516819
15/4/2020 5:00,6891.52,6907.4,6875.1,6906.09,1269.332921,6906.317306
15/4/2020 6:00,6906.39,6917.72,6881,6885.26,1566.58236,6885.48662
15/4/2020 7:00,6885.26,6897.84,6858.63,6862.05,2096.229737,6862.275856
15/4/2020 8:00,6862.06,6880,6831.29,6849.77,2030.621352,6849.995452
15/4/2020 9:00,6849.79,6859.93,6825,6839,2084.606964,6839.225098
15/4/2020 10:00,6838.28,6868.69,6760,6785.93,4611.619122,6786.153351
15/4/2020 11:00,6785.89,6800,6750,6783,4478.957299,6783.223108
15/4/2020 12:00,6782.86,6783.47,6680.1,6713.67,8627.102138,6713.890972
15/4/2020 13:00,6713.67,6747.68,6690,6730.47,3004.48529,6730.691525
15/4/2020 14:00,6730.4,6777,6715.23,6717.66,3241.915406,6717.881104
15/4/2020 15:00,6717.66,6745.51,6690,6701.9,3279.592742,6702.120585
15/4/2020 16:00,6701.9,6749.69,6690,6729.58,2511.602033,6729.801496
15/4/2020 17:00,6729.59,6763.13,6724.51,6746.86,1660.33553,6747.082065
15/4/2020 18:00,6747.43,6773.89,6742.31,6748.23,1594.921261,6748.45211
15/4/2020 19:00,6748.49,6750,6725,6730.01,1477.539279,6730.23151
15/4/2020 20:00,6730.01,6754,6715.6,6741.16,1166.612804,6741.381877
15/4/2020 21:00,6741.49,6761.99,6719.19,6727.4,1217.08061,6727.621424
15/4/2020 22:00,6727.41,6731,6691.56,6708.96,1966.376941,6709.180817
15/4/2020 23:00,6709.2,6716.58,6605,6621.24,5162.638797,6621.45793
16/4/2020 0:00,6621.25,6621.25,6468.27,6573.15,9906.612854,6573.366347
16/4/2020 1:00,6573.04,6661,6545,6622.67,4303.340808,6622.887977
16/4/2020 2:00,6622.93,6646.15,6605.98,6641.92,2242.861813,6642.138611
16/4/2020 3:00,6641.97,6667.94,6586.73,6651.87,2233.104182,6652.088938
16/4/2020 4:00,6651.69,6678.68,6621.35,6622.29,1650.364365,6622.507965
16/4/2020 5:00,6623.56,6651.4,6622.27,6631.85,1577.733071,6632.068279
16/4/2020 6:00,6632.1,6694.01,6631.41,6688.66,3082.239826,6688.880149
16/4/2020 7:00,6688.63,6980,6686.39,6892.4,19957.62866,6892.626855
16/4/2020 8:00,6893.24,7147.28,6871.13,7045.27,13664.5634,7045.501735
16/4/2020 9:00,7045.3,7097,7017,7028.05,5569.162458,7028.281169
16/4/2020 10:00,7027.7,7061.8,6915,6952.82,7030.978488,6953.048694
16/4/2020 11:00,6952.81,7065,6939.01,7023.99,4495.433415,7024.221035
16/4/2020 12:00,7023.98,7077,6930,7057.38,6221.083345,7057.612133
16/4/2020 13:00,7057.69,7093,6973,6982.39,5116.826866,6982.619667
16/4/2020 14:00,6982.02,7030,6974.99,7021.97,3527.872951,7022.200969
16/4/2020 15:00,7021.97,7066,7000.83,7045.51,3844.532307,7045.741743
16/4/2020 16:00,7046.29,7064.93,6952.2,7004.61,4727.644354,7004.840398
16/4/2020 17:00,7004.61,7024.13,6986.08,7003.11,2173.174816,7003.340348
16/4/2020 18:00,7003.25,7040,6975,7009.23,2624.258338,7009.460549
16/4/2020 19:00,7009.96,7095,6991.76,7070.79,3658.288314,7071.022574
16/4/2020 20:00,7071.01,7071.03,6970.03,7047.53,3613.540779,7047.761809
16/4/2020 21:00,7047.18,7079.89,7029,7062.97,2183.036414,7063.202317
16/4/2020 22:00,7062.98,7168.94,7061.53,7152.93,6183.386535,7153.165276
16/4/2020 23:00,7151.06,7190,7064,7101.94,5422.189182,7102.173599
17/4/2020 0:00,7101.99,7138.26,7015.01,7062.16,4080.128889,7062.39229
17/4/2020 1:00,7062.17,7126.91,7061.12,7107.74,2139.387524,7107.97379
17/4/2020 2:00,7107.86,7109.24,7062.08,7062.3,1795.189239,7062.532295
17/4/2020 3:00,7062.62,7096.9,7047.62,7086.18,1869.945959,7086.413081
17/4/2020 4:00,7086.18,7087.76,7015,7045.83,2141.16297,7046.061753
17/4/2020 5:00,7045.64,7084.95,7031.09,7066.98,1507.813918,7067.212449
17/4/2020 6:00,7067.52,7067.62,7020,7057.35,2003.991765,7057.582132
17/4/2020 7:00,7057.63,7068,7024.14,7043.38,2345.575542,7043.611673
17/4/2020 8:00,7043.17,7074.71,7026.09,7060.33,2349.163773,7060.562382
17/4/2020 9:00,7060.3,7126.33,7055.32,7103.04,3037.830223,7103.273635
17/4/2020 10:00,7103.42,7110,7081,7097.84,2281.268047,7098.073464
17/4/2020 11:00,7097.84,7118.31,7055,7074.61,2111.165297,7074.842852
17/4/2020 12:00,7075.23,7100,7065.37,7099.98,1724.473117,7100.213687
17/4/2020 13:00,7099.99,7100,6972.98,7059.4,5832.982778,7059.6322
17/4/2020 14:00,7059.41,7072.97,7010,7024.37,2357.39798,7024.601047
17/4/2020 15:00,7024.37,7058,7012.43,7037.94,1869.335785,7038.171645
17/4/2020 16:00,7037.95,7060,7031.53,7054.99,1794.902614,7055.222207
17/4/2020 17:00,7054.8,7066,7030,7042.5,1568.230375,7042.731644
17/4/2020 18:00,7042.5,7048.98,7022.5,7033.59,1279.454652,7033.821351
17/4/2020 19:00,7033.94,7090.39,7033.2,7072.71,1776.569367,7072.94279
17/4/2020 20:00,7071.48,7084.6,7047,7054.42,1199.243655,7054.652036
17/4/2020 21:00,7054.11,7078.32,7035,7047.96,888.593895,7048.191975
17/4/2020 22:00,7047.93,7066.61,7045.48,7054.72,690.989018,7054.952198
17/4/2020 23:00,7054.47,7148.12,7015,7027.55,5481.713381,7027.781303
18/4/2020 0:00,7026.78,7073.48,7014.4,7066.43,1739.085891,7066.662431
18/4/2020 1:00,7066.99,7090,7059.26,7077.34,1043.16215,7077.572942
18/4/2020 2:00,7076.25,7109.99,7074.16,7079.49,1799.211118,7079.723013
18/4/2020 3:00,7079.77,7106.74,7076.66,7086.8,1077.924497,7087.033101
18/4/2020 4:00,7085.86,7104.58,7079.04,7081,675.824838,7081.233063
18/4/2020 5:00,7081.18,7120,7080.79,7100.71,1210.699138,7100.943711
18/4/2020 6:00,7100.7,7110.62,7083.87,7085.71,784.325281,7085.943065
18/4/2020 7:00,7085.98,7099.98,7077.44,7089.72,885.919956,7089.95335
18/4/2020 8:00,7089.78,7107.96,7082.86,7090,990.396796,7090.233359
18/4/2020 9:00,7090.01,7102,7086.02,7089.1,762.392115,7089.333177
18/4/2020 10:00,7089.1,7093.87,7054.11,7082.9,1557.443839,7083.132973
18/4/2020 11:00,7082.67,7120.93,7060.01,7104.52,1251.92314,7104.753684
18/4/2020 12:00,7104.52,7160,7078.74,7133.34,3327.367012,7133.574785
18/4/2020 13:00,7133.36,7260,7120.53,7237.14,9412.274543,7237.378046
18/4/2020 14:00,7237.13,7268.9,7209.5,7228.2,4003.614769,7228.437752
18/4/2020 15:00,7228.82,7246.49,7210.15,7243.37,2523.040239,7243.608251
18/4/2020 16:00,7243.65,7255,7155.01,7194.04,4683.281277,7194.276628
18/4/2020 17:00,7194.28,7220.38,7180,7189.69,1697.780884,7189.926485
18/4/2020 18:00,7190.68,7199.65,7175,7191.77,989.085066,7192.006554
18/4/2020 19:00,7191.77,7224.79,7186.27,7211.2,1528.319775,7211.437348
18/4/2020 20:00,7211.2,7230,7199,7220.22,1356.80021,7220.457489
18/4/2020 21:00,7220.1,7235.44,7204.45,7215.6,1218.703478,7215.837337
18/4/2020 22:00,7215.61,7293.08,7208.86,7260.99,2990.766133,7261.22883
18/4/2020 23:00,7261,7277.69,7225.01,7248.6,1979.200674,7248.838423
19/4/2020 0:00,7248.6,7266.15,7180,7222,2562.366537,7222.237548
19/4/2020 1:00,7222,7235.19,7193.66,7226.43,1407.635244,7226.667694
19/4/2020 2:00,7226.43,7245.9,7212.79,7232.95,1122.010665,7233.187908
19/4/2020 3:00,7232.94,7237.6,7216.16,7229.96,1061.502614,7230.197965
19/4/2020 4:00,7229.27,7243.79,7220.07,7222.21,855.110884,7222.44771
19/4/2020 5:00,7222.22,7225.99,7100,7121.36,4421.562004,7121.594391
19/4/2020 6:00,7122.79,7175.64,7101.25,7154.64,2921.621088,7154.875332
19/4/2020 7:00,7154.64,7163.19,7122,7146.77,1251.612105,7147.005227
19/4/2020 8:00,7145.49,7153,7123.18,7146.24,1278.827976,7146.47521
19/4/2020 9:00,7146.24,7186,7133,7170.55,1473.589334,7170.78601
19/4/2020 10:00,7170.51,7181.8,7153,7165.96,1374.354556,7166.195705
19/4/2020 11:00,7166.14,7170.84,7137,7163.19,1315.363273,7163.425768
19/4/2020 12:00,7162.66,7170,7145.22,7155.33,906.20565,7155.565509
19/4/2020 13:00,7155.83,7157.02,7080,7103.2,3648.083899,7103.433793
19/4/2020 14:00,7103.46,7113.24,7055.6,7106.99,4630.373422,7107.223918
19/4/2020 15:00,7107.03,7120,7089.77,7097.33,1726.549846,7097.5636
19/4/2020 16:00,7097.34,7134.05,7086,7122.59,1914.554019,7122.824432
19/4/2020 17:00,7122.49,7167.93,7116.29,7157.14,2385.099509,7157.375569
19/4/2020 18:00,7157.15,7170.58,7135,7147.12,1263.474528,7147.355239
19/4/2020 19:00,7147.13,7152.03,7115.23,7134.28,1023.553924,7134.514816
19/4/2020 20:00,7134.25,7150,7117,7136.44,859.927937,7136.674887
19/4/2020 21:00,7137.61,7210,7136.57,7183.04,1732.423616,7183.276421
19/4/2020 22:00,7184.71,7193.08,7154.98,7175.52,1928.810088,7175.756174
19/4/2020 23:00,7175.05,7187.9,7104.28,7120.74,2600.251212,7120.974371
20/4/2020 0:00,7121.4,7172.32,7082,7161.16,2641.334702,7161.395701
20/4/2020 1:00,7161.16,7166.44,7130.9,7155.63,1353.887919,7155.865519
20/4/2020 2:00,7155.76,7187,7145.78,7173.45,1357.087599,7173.686106
20/4/2020 3:00,7173.9,7184.83,7155,7161.03,1506.179141,7161.265543
20/4/2020 4:00,7161.55,7220,7161.35,7173.57,2597.748867,7173.805955
20/4/2020 5:00,7173.74,7185.02,7154.49,7173.29,1450.438086,7173.525946
20/4/2020 6:00,7173.22,7180.88,7154.01,7167.97,1323.532293,7168.205925
20/4/2020 7:00,7167.95,7198,7156.26,7184.94,1536.533089,7185.176484
20/4/2020 8:00,7185.18,7188.32,7136.37,7150.16,1978.186636,7150.395185
20/4/2020 9:00,7150.16,7158,7120,7146.56,1751.131686,7146.795067
20/4/2020 10:00,7145.9,7146.44,7015,7076.45,6322.910172,7076.682913
20/4/2020 11:00,7076.45,7081.3,6955.37,6966.55,6316.032233,6966.779146
20/4/2020 12:00,6965.42,7067.35,6912.34,7034.11,8575.512793,7034.341519
20/4/2020 13:00,7035.05,7053.97,7008.54,7022.81,3410.24328,7023.041147
20/4/2020 14:00,7022.81,7077.8,7010.52,7065.64,2812.456407,7065.872557
20/4/2020 15:00,7065.74,7094.26,7052.1,7071.4,2744.422931,7071.632747
20/4/2020 16:00,7071.4,7087.85,7026.07,7044.73,2240.089583,7044.961869
20/4/2020 17:00,7045.66,7047.94,6837.03,6872.59,10826.459,6872.816203
20/4/2020 18:00,6872.58,6987.18,6825,6865.85,8326.60322,6866.075981
20/4/2020 19:00,6865.92,6892.86,6766.43,6768.88,8749.356386,6769.10279
20/4/2020 20:00,6768.94,6867.34,6751,6856.94,5352.314518,6857.165688
20/4/2020 21:00,6856.95,6878.83,6825,6841.83,2674.834211,6842.055191
20/4/2020 22:00,6841.39,6894.32,6837.73,6875.63,1893.717176,6875.856303
20/4/2020 23:00,6875.63,6883.83,6812.51,6826.83,2408.47944,6827.054697
21/4/2020 0:00,6828.98,6917,6811.05,6878.54,2940.543402,6878.766399
21/4/2020 1:00,6879.24,6908.49,6861.49,6874.64,1670.150521,6874.866271
21/4/2020 2:00,6874.97,6887.41,6837.79,6848.45,2072.304182,6848.675409
21/4/2020 3:00,6848.32,6873.62,6840.55,6857.92,1127.891188,6858.14572
21/4/2020 4:00,6857.92,6868.09,6830.29,6853.12,1695.725372,6853.345562
21/4/2020 5:00,6852.71,6890,6841.83,6887.79,1744.313541,6888.016703
21/4/2020 6:00,6887.79,6902,6869.24,6876.67,1890.550509,6876.896337
21/4/2020 7:00,6876.65,6884.88,6861.02,6878.68,1670.050927,6878.906404
21/4/2020 8:00,6878.62,6892.9,6846.01,6859.7,1912.230864,6859.925779
21/4/2020 9:00,6859.7,6869.15,6770,6832.61,4990.490745,6832.834887
21/4/2020 10:00,6832.62,6852.99,6803.6,6807.2,2536.462392,6807.424051
21/4/2020 11:00,6807.2,6827.76,6762,6793.29,3384.559413,6793.513593
21/4/2020 12:00,6792.79,6840,6782,6809.23,2601.214338,6809.454118
21/4/2020 13:00,6809.19,6849,6784.2,6834.27,3297.229417,6834.494942
21/4/2020 14:00,6834.52,6875,6810.46,6816.37,4398.857898,6816.594353
21/4/2020 15:00,6816.37,6846.63,6801,6830.8,3058.920095,6831.024828
21/4/2020 16:00,6830.79,6857.42,6819.97,6844.13,2511.47282,6844.355266
21/4/2020 17:00,6844.16,6940,6811.11,6898.35,6527.27769,6898.577051
21/4/2020 18:00,6898.35,6906.76,6870,6877.36,2893.644557,6877.58636
21/4/2020 19:00,6877.4,6899,6863.33,6864.92,1589.938597,6865.145951
21/4/2020 20:00,6863.95,6888.16,6856.05,6884.08,1511.21421,6884.306581
21/4/2020 21:00,6883.92,6915.4,6870.42,6888,900.618076,6888.22671
21/4/2020 22:00,6887.99,6897.74,6870.73,6890.61,1384.780064,6890.836796
21/4/2020 23:00,6890.69,6898.14,6830,6841.37,1799.26999,6841.595176
22/4/2020 0:00,6841.36,6859.84,6818,6831.68,2113.278445,6831.904857
22/4/2020 1:00,6831.73,6854.76,6818.72,6854.05,1085.126153,6854.275593
22/4/2020 2:00,6854.05,6888,6843.96,6867.64,1368.785426,6867.86604
22/4/2020 3:00,6867.81,6876.47,6850,6862.24,837.282739,6862.465862
22/4/2020 4:00,6862.24,6872.98,6842.53,6854.07,1064.528569,6854.295594
22/4/2020 5:00,6854.07,6914.29,6850.54,6900.56,1822.787461,6900.787124
22/4/2020 6:00,6900.56,6937.52,6881.11,6934.28,3019.707011,6934.508234
22/4/2020 7:00,6934.28,6964.84,6915.55,6942.11,4467.326173,6942.338491
22/4/2020 8:00,6941.78,6953.54,6918.07,6947.94,2236.890558,6948.168534
22/4/2020 9:00,6947.94,6974.57,6935.09,6947.4,2246.973869,6947.628516
22/4/2020 10:00,6947.4,6955.97,6926.89,6937.57,1554.477286,6937.798192
22/4/2020 11:00,6937.58,6962.96,6933.2,6955.8,1462.136258,6956.028942
22/4/2020 12:00,6955.81,6968,6928.43,6954.42,1959.393644,6954.648747
22/4/2020 13:00,6954.98,7098,6945,7061.34,9224.154438,7061.572263
22/4/2020 14:00,7061.97,7132,7050,7091.95,5911.396112,7092.18327
22/4/2020 15:00,7091.98,7113.14,7075.23,7112.2,3292.809084,7112.433936
22/4/2020 16:00,7112.15,7156.38,7095.1,7119.73,4352.135141,7119.964184
22/4/2020 17:00,7119.6,7128.8,7062.6,7084.05,3542.357617,7084.28301
22/4/2020 18:00,7084.7,7123.89,7080,7096.34,2155.574113,7096.573415
22/4/2020 19:00,7096.3,7117.27,7084,7085.57,2088.498378,7085.80306
22/4/2020 20:00,7085.56,7111,7079.41,7108.59,1370.393918,7108.823818
22/4/2020 21:00,7108.67,7131.67,7087,7092.97,1739.328584,7093.203304
22/4/2020 22:00,7093.36,7115,7085.81,7112,1035.837202,7112.23393
22/4/2020 23:00,7112.13,7128.93,7098.71,7125.14,1535.199155,7125.374362
23/4/2020 0:00,7125.12,7143.24,7100,7116.82,1605.419018,7117.054088
23/4/2020 1:00,7116.95,7183,7112.58,7169.62,2883.682187,7169.855825
23/4/2020 2:00,7170.33,7182.88,7125,7125.22,2359.28936,7125.454365
23/4/2020 3:00,7125.22,7154.7,7112,7113.27,1635.078271,7113.503972
23/4/2020 4:00,7113.27,7138,7089.98,7127.29,1992.46195,7127.524433
23/4/2020 5:00,7126.73,7133.25,7096,7101,1640.990847,7101.233568
23/4/2020 6:00,7101,7106.51,7020,7039.95,5031.157923,7040.18156
23/4/2020 7:00,7039.95,7074.15,7030,7061.54,2403.414912,7061.77227
23/4/2020 8:00,7061.35,7099,7046.21,7079.04,2361.65865,7079.272998
23/4/2020 9:00,7079.04,7097,7050,7096.36,1442.63074,7096.593568
23/4/2020 10:00,7096.36,7100,7058.12,7062.57,1711.919376,7062.802304
23/4/2020 11:00,7062.22,7144,7059.37,7133.39,3494.641149,7133.624633
23/4/2020 12:00,7133.89,7179.87,7108.23,7167.7,4532.478372,7167.935762
23/4/2020 13:00,7168.13,7250,7149.66,7233.68,7213.064289,7233.917932
23/4/2020 14:00,7233.69,7738,7233.69,7536.36,28633.50967,7536.607888
23/4/2020 15:00,7537.27,7554.44,7455.33,7530.1,7218.853014,7530.34752
23/4/2020 16:00,7528.78,7600,7485,7504.91,6878.056491,7505.156854
23/4/2020 17:00,7505,7554.75,7504.99,7551.14,3281.051641,7551.388211
23/4/2020 18:00,7551.45,7570,7512.05,7539.79,2393.195311,7540.037838
23/4/2020 19:00,7539,7544.98,7510,7522.01,1906.587334,7522.257416
23/4/2020 20:00,7522,7564.6,7520,7531.87,2030.468586,7532.11774
23/4/2020 21:00,7531.43,7616.16,7531.06,7589.72,2834.49872,7589.96948
23/4/2020 22:00,7589.24,7598,7540,7563.51,1720.170525,7563.758618
23/4/2020 23:00,7563.5,7563.55,7420,7482.39,5569.291224,7482.636113
24/4/2020 0:00,7483.96,7530.97,7470.11,7489.01,2514.943493,7489.256169
24/4/2020 1:00,7489.01,7519.14,7457.95,7482.01,2073.00205,7482.2561
24/4/2020 2:00,7482.01,7532.86,7474.6,7520.07,1971.15164,7520.317352
24/4/2020 3:00,7520.08,7550,7503.08,7523,1639.814728,7523.247449
24/4/2020 4:00,7522.95,7544,7496.82,7541.85,1727.751645,7542.098069
24/4/2020 5:00,7541.85,7544.8,7491.59,7495.59,1646.25122,7495.836547
24/4/2020 6:00,7495.48,7535,7493.26,7531.09,1572.74696,7531.337715
24/4/2020 7:00,7531.06,7586.92,7518.02,7568.68,3338.44876,7568.928951
24/4/2020 8:00,7568.68,7580.89,7520,7555.89,2713.505161,7556.13853
24/4/2020 9:00,7554.97,7615.96,7544.41,7578.06,4009.99938,7578.30926
24/4/2020 10:00,7578.49,7579.19,7502,7533.63,3722.353354,7533.877798
24/4/2020 11:00,7533.62,7610,7480,7494.03,4984.756736,7494.276496
24/4/2020 12:00,7494.03,7529,7457,7505.45,3950.456161,7505.696871
24/4/2020 13:00,7506.2,7521.42,7477.6,7478.3,2461.403629,7478.545978
24/4/2020 14:00,7478.15,7510.53,7388,7497.76,6997.420493,7498.00678
24/4/2020 15:00,7498.75,7523.53,7479.96,7503.12,3294.337451,7503.366795
24/4/2020 16:00,7503.13,7519.99,7478.07,7514.92,2146.490976,7515.167183
24/4/2020 17:00,7514.92,7515,7495,7505.68,1330.086783,7505.92704
24/4/2020 18:00,7505.72,7544.17,7504.23,7515.97,1762.772575,7516.217217
24/4/2020 19:00,7516.38,7527,7499.46,7521.58,1130.131913,7521.827402
24/4/2020 20:00,7521.65,7545.56,7515.72,7524.49,1468.752198,7524.73766
24/4/2020 21:00,7525.29,7550,7495.31,7495.32,994.173035,7495.566538
24/4/2020 22:00,7495.32,7519.2,7467.09,7485.54,1764.044648,7485.786216
24/4/2020 23:00,7486.13,7508.96,7485,7505,967.32495,7505.247018
25/4/2020 0:00,7505,7512,7431.07,7471.35,1887.154953,7471.595911
25/4/2020 1:00,7471.6,7496.94,7450.02,7480.78,1051.622963,7481.026221
25/4/2020 4:00,7480.68,7525.5,7480.68,7518.42,698.281618,7518.66746
25/4/2020 5:00,7518.95,7565,7518,7563.45,2102.995985,7563.698942
25/4/2020 6:00,7564.74,7588,7532.05,7578.39,2426.369879,7578.63927
25/4/2020 7:00,7578.39,7594,7550,7561.48,2442.882569,7561.728714
25/4/2020 8:00,7561.68,7579.8,7512,7550.52,3796.724608,7550.768354
25/4/2020 9:00,7550.06,7570,7536.12,7560.56,1120.019203,7560.808684
25/4/2020 10:00,7560.03,7572,7537.34,7563.37,1238.075051,7563.618939
25/4/2020 11:00,7563.4,7601.5,7516,7532.97,3603.759513,7533.217939
25/4/2020 12:00,7532.35,7564.49,7530.66,7551.56,1087.185231,7551.808388
25/4/2020 13:00,7551.76,7594.97,7551.25,7594.96,1839.322598,7595.209815
25/4/2020 14:00,7594.96,7598.42,7537,7577.12,2580.592619,7577.369229
25/4/2020 15:00,7577.4,7705,7513,7528.84,6852.120645,7529.087641
25/4/2020 16:00,7528.85,7566.59,7476.54,7548,4016.263267,7548.248271
25/4/2020 17:00,7547.61,7557.14,7520.24,7539.57,1270.583779,7539.817994
25/4/2020 18:00,7539.67,7547.35,7523.99,7529.64,934.608476,7529.887829
25/4/2020 19:00,7529.67,7549.72,7512.17,7542.81,960.346777,7543.058263
25/4/2020 20:00,7542.82,7560,7542.15,7544.69,750.517323,7544.938324
25/4/2020 21:00,7544.5,7545.58,7500,7523.12,1444.229371,7523.367615
25/4/2020 22:00,7523.19,7548.82,7513.73,7536.49,794.163963,7536.737892
25/4/2020 23:00,7536.5,7542.87,7511.09,7538.67,976.607335,7538.918126
26/4/2020 0:00,7539.03,7567.5,7522.17,7563.08,1525.573265,7563.32893
26/4/2020 1:00,7563.64,7583,7552.03,7561.4,1150.071874,7561.648712
26/4/2020 2:00,7561.33,7582.74,7550,7565.7,1241.645958,7565.949016
26/4/2020 3:00,7565.7,7570.06,7550.41,7565.71,526.171664,7565.959016
26/4/2020 4:00,7565.71,7566.53,7539.52,7555,1053.020528,7555.248664
26/4/2020 5:00,7555.94,7556,7529.33,7531.36,994.788511,7531.607886
26/4/2020 6:00,7531.34,7551.68,7525,7550.25,875.658351,7550.498507
26/4/2020 7:00,7550.3,7559.79,7538.6,7546.66,993.880777,7546.908389
26/4/2020 8:00,7546.67,7553.67,7530,7550.62,946.152418,7550.86852
26/4/2020 9:00,7550.43,7595,7547.33,7580.7,1906.73424,7580.94951
26/4/2020 10:00,7580.71,7660,7568,7642.65,3926.326998,7642.901384
26/4/2020 11:00,7641.91,7678,7610.82,7660.4,3526.657903,7660.651968
26/4/2020 12:00,7660.39,7668.65,7625,7645,2033.197712,7645.251461
26/4/2020 13:00,7645.09,7700,7630.79,7680.11,4241.877245,7680.362616
26/4/2020 14:00,7680.11,7700,7626,7637.34,3412.240136,7637.591209
26/4/2020 15:00,7637.34,7639.43,7480,7545.01,7132.503766,7545.258172
26/4/2020 16:00,7545.01,7588,7534.07,7564.09,2065.269105,7564.3388
26/4/2020 17:00,7564.08,7590,7550,7581.21,1397.37235,7581.459526
26/4/2020 18:00,7581.56,7632,7568.02,7624.51,2407.565192,7624.760952
26/4/2020 19:00,7624.02,7658,7608.78,7646.63,1494.877194,7646.881515
26/4/2020 20:00,7647.46,7663,7622.05,7643.29,1242.0838,7643.541405
26/4/2020 21:00,7643.75,7655.93,7606.85,7624.6,1469.726794,7624.85079
26/4/2020 22:00,7624.62,7636.73,7577.27,7611.56,2035.844723,7611.810361
26/4/2020 23:00,7611.73,7695,7610,7693.1,2923.375705,7693.353209
27/4/2020 0:00,7693.1,7773.88,7691.64,7741.66,6966.791352,7741.914807
27/4/2020 1:00,7741.66,7792.02,7643.75,7697.54,6145.898086,7697.79319
27/4/2020 2:00,7697.21,7741.6,7687,7734.98,1729.592037,7735.234421
27/4/2020 3:00,7735.67,7750,7720.13,7733,1732.846245,7733.254356
27/4/2020 4:00,7733.01,7737.42,7698.4,7728.38,1890.376274,7728.634204
27/4/2020 5:00,7729.51,7748.22,7677.59,7698,2360.597921,7698.253205
27/4/2020 6:00,7697.99,7718.5,7637.57,7653.79,3798.406141,7654.041751
27/4/2020 7:00,7653.85,7698.67,7630,7697.91,2389.90276,7698.163202
27/4/2020 8:00,7697.77,7738,7681.25,7705.09,2829.248989,7705.343438
27/4/2020 9:00,7705.06,7726.36,7676.43,7703.99,2335.225174,7704.243402
27/4/2020 10:00,7703.96,7715.56,7664.66,7691.93,2179.708413,7692.183005
27/4/2020 11:00,7691.93,7722.9,7682.1,7717.89,2163.145054,7718.143859
27/4/2020 12:00,7717.89,7725,7671.51,7697,2549.248511,7697.253172
27/4/2020 13:00,7697,7705,7606,7690.36,4711.785745,7690.613119
27/4/2020 14:00,7690.36,7690.36,7625,7665.14,3163.683996,7665.392289
27/4/2020 15:00,7665.14,7695.19,7650.9,7675.58,2283.740221,7675.832633
27/4/2020 16:00,7675.59,7687.54,7655,7664.01,2305.704883,7664.262252
27/4/2020 17:00,7664,7673.14,7633.99,7660.01,2576.957081,7660.26212
27/4/2020 18:00,7659.63,7713.83,7657.95,7709.12,2244.957278,7709.373736
27/4/2020 19:00,7709.11,7720,7686.88,7698.32,1897.350289,7698.573381
27/4/2020 20:00,7698.74,7709.07,7680.32,7694.3,1073.828036,7694.553083
27/4/2020 21:00,7694.3,7759,7690.55,7723.89,2620.58721,7724.144223
27/4/2020 22:00,7723.49,7770,7712.12,7760.37,1772.35401,7760.625256
27/4/2020 23:00,7760.37,7779,7740,7774.62,1719.40387,7774.875725
28/4/2020 0:00,7773.51,7780,7717.36,7741.51,2457.057936,7741.764636
28/4/2020 1:00,7741.51,7742.67,7681,7690.01,2200.429342,7690.262942
28/4/2020 2:00,7690,7714.99,7665,7702.19,2408.031495,7702.443508
28/4/2020 3:00,7702.13,7710.86,7676.88,7701.29,1489.090077,7701.543479
28/4/2020 4:00,7701.6,7710.99,7659.12,7687.66,2541.982675,7687.91303
28/4/2020 5:00,7686.7,7703.53,7672.62,7696.77,1455.068481,7697.023164
28/4/2020 6:00,7696.77,7725,7676.25,7710.5,1744.577588,7710.753782
28/4/2020 7:00,7710.49,7710.97,7689.01,7705.99,1482.821639,7706.243467
28/4/2020 8:00,7705.99,7707.68,7680,7688.78,1408.543704,7689.033067
28/4/2020 9:00,7688.78,7746,7686.18,7741.68,2833.741415,7741.934808
28/4/2020 10:00,7741.78,7753,7714.4,7743.36,2279.814285,7743.614863
